2022-03-03 10:41:49.381[info] DB connection success
2022-03-03 10:41:49.446[info] Sequelize sync success
2022-03-03 10:42:34.002[info] (filename.info.params) {"id":"64c6efc792ed0a227eb44d5b6f798ba3-1646209249253.jpg"}
2022-03-03 19:44:08.255[info] (product.list.result) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:44:13.843[info] (product.list.params) {}
2022-03-03 19:44:13.854[debug] (productService.list) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:44:13.859[info] (product.list.result) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:44:21.218[info] DB connection success
2022-03-03 19:44:21.284[info] Sequelize sync success
2022-03-03 19:44:23.298[info] DB connection success
2022-03-03 19:44:23.354[info] Sequelize sync success
2022-03-03 19:44:27.760[info] (product.list.params) {}
2022-03-03 19:44:27.790[debug] (productService.list) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:44:27.798[info] (product.list.result) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:44:34.590[info] DB connection success
2022-03-03 19:44:34.643[info] Sequelize sync success
2022-03-03 19:44:38.198[info] DB connection success
2022-03-03 19:44:38.259[info] Sequelize sync success
2022-03-03 19:44:44.233[info] DB connection success
2022-03-03 19:44:44.296[info] Sequelize sync success
2022-03-03 19:44:48.572[info] (product.list.params) {}
2022-03-03 19:44:48.600[debug] (productService.list) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:44:48.613[info] (product.list.result) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:45:28.767[info] DB connection success
2022-03-03 19:45:28.828[info] Sequelize sync success
2022-03-03 19:45:36.286[info] DB connection success
2022-03-03 19:45:36.343[info] Sequelize sync success
2022-03-03 19:45:43.215[info] DB connection success
2022-03-03 19:45:43.279[info] Sequelize sync success
2022-03-03 19:46:18.654[info] (product.list.params) {}
2022-03-03 19:46:18.794[debug] (productService.list) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:46:18.800[info] (product.list.result) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
